pub_date	title	venue	excerpt	citation	url_slug	paper_url
2020-05-11	Genome diversification in globally distributed novel marine Proteobacteria is linked to environmental adaptation	ISMEJ		Zhou, Tran et al. (2020). "Genome diversification in globally distributed novel marine Proteobacteria is linked to environmental adaptation" <i>ISMEJ</i>. 1(1).	paper-title-number-1	https://doi.org/10.1038/s41396-020-0669-4
2018-06-19	Microbial life under ice: metagenome diversity and in situ activity of Verrucomicrobia in seasonally ice-covered lakes	Environmental Microbiology		Tran et al., (2018) "Microbial life under ice: metagenome diversity and in situ activity of Verrucomicrobia in seasonally ice-covered lakes" <i>Environmental Microbiology</i>	paper-title-number-2	doi: https://doi.org/10.1111/1462-2920.14283
2018-07-05	Genomic evidence for the degradation of terrestrial organic matter by Arctic Ocean Chloroflexi bacteria	Communications Biology		Colatriano, Tran et al., (2018). "Genomic evidence for the degradation of terrestrial organic matter by Arctic Ocean Chloroflexi bacteria" <i>Communications Biology</i>. 1(3).	paper-title-number-3	https://doi.org/10.1038/s42003-018-0086-7
